1 0 1 9 51 18 1 0 2 1
2 7 0 48 0 9 0 1 1 1
1 0 7 15 49 28 6 3 3 1
4 14 14 54 169 59 17 29 44 0
4 4 7 22 61 30 15 10 26 0
8 9 26 66 169 65 30 27 62 0
3 4 6 17 71 25 10 17 17 0
3 13 20 50 159 71 25 29 44 0
4 11 9 33 66 48 23 19 34 0
6 21 14 58 126 71 31 35 55 0
5 12 11 28 101 39 23 20 34 0
3 1 3 30 89 47 6 9 23 0
1 0 0 11 0 30 0 12 5 1
2 3 4 18 66 28 16 7 10 0
4 10 16 48 116 50 19 19 31 0
8 8 16 46 116 74 28 18 40 0
3 4 2 9 27 10 4 1 3 1
7 6 12 69 157 62 26 23 33 0
2 9 20 49 105 48 20 25 38 0
2 7 6 45 88 54 20 13 29 0
18 36 47 100 184 124 81 69 115 1
5 9 5 28 51 32 8 13 36 0
3 8 6 21 72 31 14 19 26 0
1 10 31 17 0 5 2 1 4 1
5 4 9 31 53 37 14 7 20 1
2 6 7 28 42 35 21 10 21 1
5 10 15 24 66 22 15 20 36 1
2 16 0 68 37 0 14 4 2 1
2 5 10 55 21 7 9 7 3 0
18 18 29 65 68 56 34 41 73 1
25 33 39 49 104 69 42 43 105 0
8 15 20 34 66 44 22 32 60 0
18 28 40 72 126 83 60 41 102 0
4 9 14 51 97 48 14 11 27 0
20 22 32 73 133 81 44 45 84 0
8 12 13 47 84 60 29 19 49 0
26 22 23 67 89 80 57 35 88 0
5 5 7 38 81 29 21 15 41 0
15 12 26 73 139 76 35 30 94 0
2 2 8 38 23 3 0 1 2 0
3 4 9 24 40 19 12 13 25 0
2 2 9 9 45 15 10 14 12 0
6 8 6 27 73 29 10 13 39 0
1 11 19 40 32 14 9 9 13 0
2 0 9 25 72 32 18 13 18 0
1 1 5 17 60 24 6 10 16 0
1 0 13 0 19 0 15 0 2 0
3 2 0 19 50 42 10 7 14 0
2 5 4 13 53 20 10 11 13 0
4 10 17 81 31 6 12 8 4 0
1 8 3 41 97 69 34 10 13 0
2 4 2 12 46 27 8 7 8 0
3 10 15 52 111 60 19 20 40 0
3 7 32 70 35 7 8 10 14 0
1 3 5 15 56 26 6 13 10 0
2 4 12 44 90 52 20 12 29 0
2 2 10 11 53 12 13 13 16 0
2 4 9 20 85 32 17 14 31 0
2 11 7 47 97 47 23 16 37 0
3 7 0 52 0 8 0 3 1 1
2 3 4 12 59 24 9 5 14 0
1 4 1 21 71 35 14 10 16 0
2 9 72 18 0 5 10 3 4 0
2 12 49 78 46 17 14 16 14 0
1 2 1 17 58 21 5 10 8 1
11 43 0 16 1 0 0 1 1 0
1 4 4 15 69 26 10 9 23 0
2 2 4 20 54 35 8 12 13 0
7 7 13 50 118 49 25 25 54 0
4 2 2 17 48 26 15 10 16 0
2 16 0 68 37 0 14 4 2 0
2 5 10 55 21 7 9 7 3 0
