78.44685 66.81811 51.21787 25.76295 63.10496 55.13142 64.68948 4.56319 9.66361 1
15.01218 9.36312 5.09163 18.76636 6.55090 8.72796 8.57990 0.41172 3.63403 1
59.57669 64.17205 65.49414 20.70135 0.09888 67.80281 66.38746 0.10196 2.25985 0
64.17907 60.54287 60.19785 15.21424 7.85543 66.38738 63.70188 0.86646 2.16239 0
54.84346 48.96906 42.99951 2.68599 5.04893 54.84346 49.76530 1.01014 2.70672 1
81.50627 82.56783 79.53867 4.15740 11.37211 83.63635 85.31784 1.14038 0.32852 0
87.64215 91.90753 90.88554 17.24228 10.66133 93.24934 95.88842 0.89806 1.70928 0
83.57739 87.66595 87.28317 18.51863 15.43891 88.31035 91.21414 0.61804 1.80725 0
77.57915 84.29164 83.67783 30.13644 15.19967 83.29854 86.48408 1.32390 3.17253 0
85.30530 92.14189 91.36837 29.39722 11.13618 92.44236 95.41687 1.31149 3.25172 0
88.34299 92.43000 90.62681 13.05825 16.91692 92.94335 96.03183 1.20351 1.50722 0
48.22363 46.83511 44.96124 12.94538 3.51618 48.42558 47.51481 0.18765 1.33910 0
91.65029 97.05579 93.89729 14.85655 17.94806 96.29304 100.64615 2.07681 2.02306 0
90.06479 96.78112 96.47622 27.09092 15.82498 96.84698 100.65975 1.13497 3.27585 0
80.23124 64.71286 39.82880 29.99123 83.98431 45.12647 60.25660 8.07977 13.40622 1
65.82566 59.25627 48.07180 27.78194 38.21000 51.86731 59.12002 3.37457 5.70527 1
81.18606 78.62637 78.33677 17.85794 0.27019 82.13229 83.42367 0.39706 1.40224 0
82.53663 81.63914 78.82408 18.18339 6.58759 82.61960 86.31469 1.00740 1.01055 0
58.31358 55.18676 52.17073 25.43634 8.74491 55.96624 57.62197 0.52353 2.23975 0
87.38187 87.03100 86.58003 51.62387 4.45143 90.28560 93.01046 0.01203 0.29726 0
86.25507 82.85643 82.44008 16.56035 6.25224 86.23560 88.37259 0.65229 2.21149 0
75.86877 75.97971 72.64442 96.99164 3.98649 76.43994 79.38100 1.31580 0.48628 0
64.79140 61.60033 56.62262 28.09521 14.29217 60.41814 63.27289 1.30906 2.68494 0
77.63490 74.86730 70.43694 29.46266 17.07618 74.23246 78.22704 1.22758 2.48189 0
65.78891 61.98782 57.63669 26.68285 15.99778 61.43220 64.37794 0.86075 2.95717 0
48.27028 40.70966 36.89597 15.58875 21.61353 40.01972 40.66612 0.03954 5.00627 1
56.77883 50.95843 46.23072 14.63184 20.31239 47.84812 49.01035 0.72902 3.75777 1
95.86820 79.60194 46.42721 20.74311 136.82144 49.59585 73.38966 13.75110 16.06006 1
66.57493 66.31041 46.13968 23.40492 52.66050 49.30832 62.13710 8.59088 4.15850 1
89.88165 77.89924 51.81727 31.29024 101.87402 56.76367 74.28492 10.23701 12.61221 1
89.68126 97.34938 83.92658 55.42680 80.10315 88.87297 99.65208 6.94895 1.64160 0
61.56235 57.56668 43.11494 32.77171 74.27018 48.06133 57.81032 5.06628 4.58371 0
24.60466 6.44849 26.35892 91.15056 37.26853 13.51109 8.54017 2.08396 19.21089 1
62.87516 79.43558 96.95913 17.50100 41.33573 96.54796 84.93656 4.34443 10.96988 0
63.14516 74.05576 88.67699 0.12807 14.53322 89.04435 79.21395 4.23457 7.26120 0
63.04224 72.63304 86.74458 0.20195 8.28393 87.05273 77.65667 4.22786 6.38453 0
69.25424 82.58224 99.56207 6.61927 24.44583 98.99237 88.94417 4.83000 8.94153 0
71.73196 86.68230 101.56175 2.40500 23.66505 101.83608 92.94722 3.58955 9.59123 0
67.88007 71.45672 78.34721 4.66154 21.20093 78.71457 74.28661 2.07589 1.70591 0
68.97891 75.43723 87.93069 0.94491 10.94098 88.28957 80.80620 4.04856 4.20199 0
