0.31843 0.32541 0.36982 0.00003 0.00020 0.00003 0.00017 0.00020 0.00017 0.00015 0.45409 0.13610 0.37018 0.35475 0.50947 0.47549 1
0.13226 0.13376 0.13292 0.00001 0.00000 0.00001 0.00000 0.00000 0.00000 0.00001 0.04452 0.01420 0.13376 0.13121 0.50106 0.50233 0
0.13967 0.13955 0.13892 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00864 0.00593 0.13968 0.13866 0.50183 0.50241 0
0.15356 0.15334 0.15237 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01134 0.00472 0.15361 0.15480 0.50186 0.50251 0
0.14165 0.14171 0.14138 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00694 0.00294 0.14172 0.14132 0.50180 0.50218 0
0.15276 0.15419 0.15321 0.00001 0.00000 0.00001 0.00000 0.00000 0.00000 0.00001 0.05860 0.01732 0.15424 0.15585 0.50089 0.50259 0
0.17056 0.16710 0.16209 0.00001 0.00003 0.00001 0.00002 0.00003 0.00002 0.00001 0.05049 0.05711 0.17056 0.17146 0.50256 0.50558 0
0.14512 0.14523 0.14517 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00430 0.00065 0.14523 0.14533 0.50190 0.50196 0
0.14434 0.14259 0.13997 0.00001 0.00002 0.00001 0.00001 0.00002 0.00001 0.00000 0.03017 0.03178 0.14448 0.14279 0.50205 0.50387 0
0.14591 0.14596 0.14545 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00761 0.00556 0.14597 0.14685 0.50177 0.50232 0
0.12935 0.12935 0.12935 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.12935 0.12744 0.50196 0.50196 0
0.13724 0.13775 0.13750 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01779 0.00414 0.13775 0.13652 0.50163 0.50208 0
0.11651 0.11682 0.11613 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01961 0.00930 0.11682 0.11173 0.50171 0.50252 0
0.16479 0.16109 0.15316 0.00001 0.00005 0.00001 0.00003 0.00005 0.00003 0.00002 0.09229 0.09765 0.16482 0.16556 0.50168 0.50737 0
0.11681 0.15255 0.29472 0.00014 0.00070 0.00014 0.00056 0.00070 0.00056 0.00042 0.44729 0.60119 0.29472 0.16664 0.53571 0.40907 1
0.11075 0.16128 0.31721 0.00020 0.00081 0.00020 0.00061 0.00081 0.00061 0.00041 0.44178 0.65148 0.31721 0.17624 0.53661 0.39978 1
