72.09390 81.47600 80.64370 41.98735 1.22811 81.39437 83.40028 2.14676 4.96118 0
59.63110 63.13752 59.77216 5.95508 1.16833 63.41282 63.53716 1.89573 1.26436 0
77.84499 88.67902 84.29505 64.55469 1.68116 86.85203 90.53713 3.97591 5.32175 0
53.81086 58.28133 53.84972 19.96916 0.89830 57.53965 58.28386 2.55921 1.67869 0
80.90951 89.27268 85.38193 41.91524 9.80298 87.27615 91.37493 3.24986 3.92014 0
81.81131 97.05906 88.64418 61.56507 32.77885 88.88950 98.52083 6.89614 7.42463 0
65.06427 64.57677 62.53042 2.28245 10.79873 66.56590 65.68719 0.60048 1.27580 0
65.52179 64.03099 50.65000 21.81894 34.00345 55.91320 62.13432 5.25859 3.55010 1
68.55661 70.55979 60.54431 2.48350 25.64883 65.80752 69.88713 4.48794 1.09555 1
68.07220 63.98024 61.73459 26.42600 0.66523 68.20019 67.01837 0.22798 2.80079 0
61.57249 55.89690 47.25405 38.45711 17.26305 54.15476 56.02998 2.39533 4.53469 1
61.36492 57.75402 50.15678 40.94582 9.07972 57.05750 58.18176 2.20119 3.22064 1
72.48113 69.45853 60.41898 43.56472 17.70906 67.31970 70.80480 3.15477 3.23139 1
64.95592 67.56080 65.93196 19.68298 13.16817 67.00103 68.54981 1.03557 1.38707 0
56.46851 54.33313 52.35849 0.47375 28.09640 56.46851 56.39019 0.68603 0.00446 0
59.74087 56.19260 54.64494 9.55651 8.65870 58.21463 57.16582 0.34821 2.23923 0
68.56650 66.27103 60.45653 11.72695 8.11651 66.74314 66.63444 1.64603 2.10904 0
64.09824 45.41806 26.64854 47.84383 51.20510 35.26848 42.36389 3.95539 13.31361 1
51.10843 48.20953 47.78841 13.17229 6.28107 52.05010 50.13403 0.53650 1.62004 0
61.18539 58.68424 57.68942 7.80669 4.14284 61.95812 61.35000 0.21918 1.47231 0
64.40224 60.71721 50.51084 33.88178 26.32090 54.78596 60.99707 3.46397 3.87762 1
68.15780 64.94457 65.62903 13.47313 8.82216 67.60268 66.99469 1.04347 1.93855 0
71.85787 70.77536 69.91847 20.43236 8.31574 72.92199 74.26991 0.14212 0.57611 0
29.91835 27.08608 24.36855 21.81502 3.00624 27.92584 26.37351 0.30497 1.98692 0
6.73782 35.24849 41.40945 68.04131 44.16613 12.65300 33.89192 4.13068 16.12117 1
19.28213 8.28647 0.36270 26.92072 16.41929 5.18465 7.11976 1.09270 7.03073 1
