0.13044 0.14964 0.25346 0.00008 0.00048 0.00008 0.00041 0.00048 0.00041 0.00033 0.45160 0.48101 0.25346 0.16027 0.52663 0.43313 1
0.09593 0.14625 0.29087 0.00020 0.00076 0.00020 0.00057 0.00076 0.00057 0.00037 0.44075 0.66982 0.29087 0.15705 0.53439 0.40507 1
0.12662 0.14777 0.27475 0.00008 0.00058 0.00008 0.00050 0.00058 0.00050 0.00041 0.45443 0.53547 0.27475 0.16144 0.53440 0.41895 1
0.12222 0.15255 0.26732 0.00012 0.00057 0.00012 0.00045 0.00057 0.00045 0.00033 0.44614 0.53922 0.26732 0.16340 0.52667 0.42523 1
0.11233 0.13928 0.27691 0.00011 0.00065 0.00011 0.00054 0.00065 0.00054 0.00043 0.45136 0.59304 0.27691 0.15218 0.53738 0.41214 1
0.12908 0.14910 0.25999 0.00008 0.00051 0.00008 0.00043 0.00051 0.00043 0.00036 0.45499 0.49904 0.25999 0.16053 0.52958 0.42862 1
0.10898 0.12627 0.20652 0.00007 0.00038 0.00007 0.00031 0.00038 0.00031 0.00025 0.45016 0.47834 0.20652 0.12864 0.51956 0.44688 1
0.10891 0.15080 0.29973 0.00016 0.00075 0.00016 0.00058 0.00075 0.00058 0.00042 0.44465 0.63601 0.29973 0.16435 0.53717 0.40365 1
0.19808 0.21932 0.36314 0.00008 0.00065 0.00008 0.00056 0.00065 0.00056 0.00048 0.45646 0.45436 0.36314 0.24641 0.53562 0.41344 1
0.08864 0.13834 0.28742 0.00019 0.00078 0.00019 0.00058 0.00078 0.00058 0.00039 0.44145 0.69175 0.28742 0.14868 0.53658 0.40230 1
0.11147 0.13987 0.29222 0.00011 0.00071 0.00011 0.00060 0.00071 0.00060 0.00049 0.45300 0.61854 0.29222 0.15472 0.54236 0.40321 1
0.10638 0.13571 0.27904 0.00012 0.00068 0.00012 0.00056 0.00068 0.00056 0.00045 0.45142 0.61867 0.27904 0.14830 0.53930 0.40740 1
0.10074 0.13617 0.28469 0.00014 0.00072 0.00014 0.00058 0.00072 0.00058 0.00044 0.44818 0.64561 0.28469 0.14895 0.53959 0.40386 1
0.09274 0.14033 0.28479 0.00019 0.00075 0.00019 0.00057 0.00075 0.00057 0.00038 0.44176 0.67366 0.28479 0.15072 0.53439 0.40572 1
0.09046 0.13190 0.27516 0.00016 0.00072 0.00016 0.00056 0.00072 0.00056 0.00040 0.44379 0.67268 0.27516 0.14105 0.53765 0.40588 1
