72.09390 81.47600 80.64370 41.98735 1.22811 81.39437 83.40028 2.14676 4.96118 0
59.63110 63.13752 59.77216 5.95508 1.16833 63.41282 63.53716 1.89573 1.26436 0
77.84499 88.67902 84.29505 64.55469 1.68116 86.85203 90.53713 3.97591 5.32175 0
53.81086 58.28133 53.84972 19.96916 0.89830 57.53965 58.28386 2.55921 1.67869 0
80.90951 89.27268 85.38193 41.91524 9.80298 87.27615 91.37493 3.24986 3.92014 0
81.81131 97.05906 88.64418 61.56507 32.77885 88.88950 98.52083 6.89614 7.42463 0
65.06427 64.57677 62.53042 2.28245 10.79873 66.56590 65.68719 0.60048 1.27580 0
65.52179 64.03099 50.65000 21.81894 34.00345 55.91320 62.13432 5.25859 3.55010 1
68.55661 70.55979 60.54431 2.48350 25.64883 65.80752 69.88713 4.48794 1.09555 1
68.07220 63.98024 61.73459 26.42600 0.66523 68.20019 67.01837 0.22798 2.80079 0
61.57249 55.89690 47.25405 38.45711 17.26305 54.15476 56.02998 2.39533 4.53469 1
61.36492 57.75402 50.15678 40.94582 9.07972 57.05750 58.18176 2.20119 3.22064 1
72.48113 69.45853 60.41898 43.56472 17.70906 67.31970 70.80480 3.15477 3.23139 1
64.95592 67.56080 65.93196 19.68298 13.16817 67.00103 68.54981 1.03557 1.38707 0
56.46851 54.33313 52.35849 0.47375 28.09640 56.46851 56.39019 0.68603 0.00446 0
59.74087 56.19260 54.64494 9.55651 8.65870 58.21463 57.16582 0.34821 2.23923 0
68.56650 66.27103 60.45653 11.72695 8.11651 66.74314 66.63444 1.64603 2.10904 0
64.09824 45.41806 26.64854 47.84383 51.20510 35.26848 42.36389 3.95539 13.31361 1
51.10843 48.20953 47.78841 13.17229 6.28107 52.05010 50.13403 0.53650 1.62004 0
61.18539 58.68424 57.68942 7.80669 4.14284 61.95812 61.35000 0.21918 1.47231 0
64.40224 60.71721 50.51084 33.88178 26.32090 54.78596 60.99707 3.46397 3.87762 1
68.15780 64.94457 65.62903 13.47313 8.82216 67.60268 66.99469 1.04347 1.93855 0
71.85787 70.77536 69.91847 20.43236 8.31574 72.92199 74.26991 0.14212 0.57611 0
29.91835 27.08608 24.36855 21.81502 3.00624 27.92584 26.37351 0.30497 1.98692 0
6.73782 35.24849 41.40945 68.04131 44.16613 12.65300 33.89192 4.13068 16.12117 1
19.28213 8.28647 0.36270 26.92072 16.41929 5.18465 7.11976 1.09270 7.03073 1
71.87711 81.54395 80.73195 42.67975 1.13788 81.30075 83.44927 2.19497 5.11124 0
59.41431 63.20547 59.86041 6.64748 1.07811 63.31919 63.58616 1.94394 1.41442 0
77.62820 88.74697 84.38330 65.24709 1.77138 86.75840 90.58613 4.02413 5.47182 0
53.59408 58.34928 53.93797 20.66156 0.98852 57.44603 58.33286 2.60742 1.82875 0
60.24120 67.09224 63.24434 40.55189 2.07256 66.70013 67.36909 2.80240 3.07502 0
80.69273 89.34063 85.47018 42.60764 9.89320 87.18252 91.42393 3.29807 4.07021 0
81.59452 97.12701 88.73243 62.25747 32.86907 88.79588 98.56983 6.94435 7.57470 0
77.37581 75.47400 75.16494 18.71964 5.01514 79.11907 80.99205 0.60487 1.19876 0
86.87823 83.35553 79.18804 28.28356 25.12627 83.60060 89.09945 0.79486 2.85840 0
69.27999 65.02559 63.11201 20.15257 12.31766 67.53633 69.77469 0.40111 2.86358 0
53.57522 51.05654 49.17972 8.48930 0.54482 53.60404 54.14974 0.01207 1.62842 0
72.80787 70.49320 69.62091 14.59027 3.98409 74.01424 74.78696 0.39434 1.38886 0
57.58596 53.59276 50.89559 23.02570 5.19826 55.31992 55.83439 0.01305 2.72179 0
82.54058 77.67341 77.19016 11.88403 15.42274 80.88648 83.87428 1.00773 3.11134 0
58.61617 55.76556 56.17203 10.67910 15.37212 59.27180 57.88135 0.67682 2.13863 0
62.44751 61.59690 62.24412 10.19762 3.92301 65.34389 62.84447 0.58423 1.01933 0
56.52377 49.71440 43.58842 18.97081 26.87947 46.68818 48.85367 1.19927 5.13529 1
56.86555 59.81135 46.96937 10.74867 51.19025 51.85561 60.11563 5.47033 0.58686 0
68.22410 69.34268 52.63367 17.07206 66.14343 57.51990 68.83423 7.07220 2.33717 0
66.39748 66.40853 46.84715 36.87778 76.66071 51.73339 65.18539 7.94164 3.34073 0
68.56808 71.36337 59.15397 16.20220 54.02737 64.04020 72.23962 5.49457 0.61590 0
