0.03750 0.01875 0
0.06047 0.01352 1
0.03694 0.01428 0
0.04578 0.02965 0
0.05284 0.01677 1
0.04039 0.02020 0
0.08306 0.01428 1
0.06452 0.00530 1
0.06303 0.00839 1
0.04445 0.01186 0
0.03942 0.02769 1
0.04839 0.01061 0
0.04349 0.01698 0
0.06677 0.01613 1
0.02612 0.02372 1
0.02612 0.02372 1
0.03825 0.03093 1
0.04531 0.01931 0
0.02856 0.02372 1
0.06709 0.02187 1
0.02612 0.02372 1
0.03458 0.01912 0
0.02730 0.00375 1
0.04781 0.01912 0
0.02372 0.02372 1
0.03104 0.02187 1
0.02856 0.02372 1
0.03694 0.02266 1
0.02372 0.02372 1
0.02372 0.02372 1
0.04744 0.03558 1
0.02856 0.02372 1
0.03323 0.02730 1
0.02372 0.02372 1
0.02372 0.02372 1
0.02372 0.02372 1
0.03204 0.02372 1
0.02372 0.02372 1
0.03558 0.02372 1
0.03694 0.02020 1
0.03607 0.01677 0
0.04631 0.02965 0
0.02372 0.02372 1
0.02372 0.02372 1
0.02372 0.02372 1
0.02372 0.02372 1
0.04167 0.01242 0
0.03978 0.02023 0
0.04130 0.01757 0
0.05344 0.02240 0
0.04454 0.01111 0
0.04241 0.01242 0
0.04102 0.01620 0
0.04488 0.01146 0
0.04756 0.01389 0
0.03654 0.01111 0
0.03779 0.01389 0
0.05032 0.01945 0
0.04480 0.01620 0
0.04731 0.01111 0
0.04657 0.01757 0
0.05190 0.02901 0
0.04731 0.02170 0
0.05070 0.01417 0
0.04045 0.01496 0
0.04557 0.01389 0
0.04523 0.01417 0
0.04852 0.01757 0
0.05619 0.02561 0
0.05009 0.01945 0
0.04480 0.01620 0
0.04488 0.01496 0
0.04970 0.01242 0
0.04657 0.01757 0
0.04852 0.01757 0
0.04393 0.01757 0
0.04523 0.01690 0
0.04947 0.01779 0
0.05536 0.01496 0
0.03622 0.02240 1
0.02485 0.02485 1
0.04624 0.04007 1
0.04624 0.02240 0
0.05344 0.02485 0
0.04130 0.02023 0
0.04657 0.01757 0
0.03773 0.00281 1
0.03292 0.02319 1
0.03402 0.02536 1
0.04552 0.01481 0
0.03889 0.02217 1
0.02460 0.02460 1
0.02460 0.02460 1
0.03741 0.02350 1
0.02709 0.02460 1
0.02460 0.02460 1
0.05670 0.02002 0
0.02962 0.01739 1
0.04873 0.02002 0
0.04088 0.01739 0
0.03575 0.02709 1
0.02831 0.02460 1
0.03503 0.02654 1
0.05829 0.02172 0
0.03811 0.03278 1
0.03408 0.01451 1
0.04820 0.01808 0
0.04104 0.01205 0
0.04042 0.01143 0
0.04485 0.01571 0
0.04485 0.01347 0
0.03408 0.00852 1
0.04880 0.01347 0
0.05127 0.01078 0
0.04636 0.01524 0
0.04706 0.01704 0
0.03978 0.02410 1
0.04183 0.01962 0
0.02654 0.02410 1
0.03154 0.01704 1
0.02410 0.02410 1
0.04444 0.02222 0
0.03503 0.02410 1
0.02902 0.02410 1
0.03503 0.02654 1
0.02654 0.02410 1
0.03256 0.02410 1
0.02410 0.02410 1
0.02410 0.02410 1
0.03154 0.01704 1
0.04183 0.02222 0
0.02410 0.02410 1
0.03376 0.02410 1
0.02902 0.02410 1
0.02410 0.02410 1
0.04444 0.02222 0
0.02410 0.02410 1
0.03154 0.02302 1
0.05555 0.02654 0
0.02410 0.02410 1
0.06079 0.02484 1
0.02410 0.02410 1
0.02410 0.02410 1
0.03503 0.02654 1
0.02410 0.02410 1
0.05817 0.03072 1
0.02902 0.01704 1
0.02654 0.02410 1
0.03376 0.02410 1
0.02410 0.02410 1
0.04216 0.03296 1
0.03919 0.01575 1
0.03771 0.00579 1
0.05906 0.02136 0
0.03919 0.01295 1
0.05029 0.03708 1
0.03406 0.00518 1
0.04633 0.01737 0
0.05680 0.03475 1
0.03708 0.02551 1
0.04271 0.01885 0
0.05101 0.01158 0
0.03735 0.01868 1
0.03919 0.00777 0
0.03962 0.01885 0
0.05561 0.02316 0
0.04726 0.02088 0
0.04914 0.02704 0
0.03983 0.00437 0
0.03937 0.02057 0
0.03366 0.01411 0
0.03778 0.01672 0
0.03898 0.01237 0
0.03349 0.01080 0
0.03109 0.01182 0
0.04446 0.01390 0
0.03238 0.00745 0
0.03093 0.01547 0
0.03185 0.01995 1
