0.04072 0.01908 0
0.04351 0.02622 0
0.04332 0.02166 0
0.04341 0.02293 0
0.09403 0.00402 1
0.03708 0.02051 0
0.03598 0.02698 1
0.03425 0.01422 1
0.04710 0.02041 0
0.04394 0.02060 0
0.03102 0.00959 1
0.04758 0.02201 0
0.04458 0.01682 0
0.04304 0.01435 0
0.04473 0.01604 0
0.04594 0.01714 0
0.03059 0.02447 1
0.03340 0.02736 1
0.03722 0.02857 1
0.10046 0.00397 1
0.09689 0.00397 1
0.06841 0.00198 1
0.04171 0.02137 0
0.04716 0.01636 0
0.06850 0.00397 1
0.04682 0.01984 0
0.08342 0.00444 1
0.07499 0.00813 1
0.03834 0.02500 0
0.03806 0.01356 0
0.03397 0.01819 0
0.03899 0.01950 0
0.08292 0.00270 1
0.07642 0.00270 1
0.06159 0.00270 1
0.08637 0.00382 1
0.05138 0.01610 0
0.04436 0.01674 0
0.06401 0.00529 1
0.03817 0.02646 0
0.07267 0.00794 1
0.04305 0.01614 0
0.04438 0.01702 0
0.04582 0.01676 0
0.03119 0.02495 1
0.03405 0.02790 1
0.03794 0.02913 1
0.04042 0.01880 0
0.03759 0.02819 0
0.04255 0.02740 0
0.03875 0.01486 0
0.03965 0.02451 0
0.04044 0.01953 0
0.09241 0.00393 1
0.03255 0.02198 0
0.04330 0.02518 0
0.05024 0.00440 1
0.04244 0.01621 0
0.04148 0.01180 0
0.04010 0.02005 0
0.04561 0.01780 0
0.05235 0.01855 0
0.07472 0.00393 1
0.06688 0.00393 1
0.03952 0.02500 0
0.03676 0.01838 0
0.03594 0.02396 0
0.04595 0.01838 0
0.04047 0.02483 0
0.04595 0.03034 0
0.03778 0.02213 0
0.04595 0.01838 0
0.04511 0.02679 0
0.03952 0.02396 0
0.04231 0.02963 0
0.04793 0.02396 0
0.04686 0.02343 0
0.03401 0.03130 1
0.04231 0.02396 0
0.04320 0.02396 0
0.04436 0.02095 0
0.04231 0.02116 0
0.03401 0.02483 0
0.04231 0.03034 0
0.04810 0.03130 0
0.04436 0.02095 0
0.04793 0.02396 0
0.04161 0.02396 0
0.04436 0.02599 0
0.03641 0.02343 0
0.04695 0.02483 0
0.04047 0.02483 0
0.04231 0.02757 0
0.04548 0.02599 0
0.03899 0.02599 0
0.04191 0.02095 0
0.04231 0.01838 0
0.04320 0.01838 0
0.04686 0.02095 0
0.04231 0.01838 0
0.04231 0.02116 0
0.05149 0.02757 0
0.04161 0.02396 0
0.04359 0.02500 0
0.05174 0.02906 0
0.05642 0.02343 0
0.06273 0.00581 1
0.05149 0.02116 0
0.03789 0.02615 0
0.03778 0.01300 0
0.04426 0.01949 0
0.03143 0.02500 1
0.03313 0.02757 1
0.07886 0.00384 1
0.04746 0.02241 0
0.09701 0.00384 1
0.04523 0.01960 0
0.04628 0.02506 0
0.04424 0.02506 0
0.04040 0.02241 0
0.04140 0.02070 0
0.04523 0.02564 0
0.04219 0.02506 0
0.08786 0.00549 1
0.04863 0.02530 0
0.08238 0.00549 1
0.03068 0.02799 1
0.05038 0.02455 0
0.03316 0.02455 1
0.03068 0.02455 1
0.09027 0.00437 1
0.07823 0.00391 1
0.04829 0.02106 0
0.07908 0.00276 1
0.06455 0.00391 1
0.04793 0.00437 1
0.09402 0.00391 1
0.04143 0.02041 0
0.03910 0.01955 0
0.04809 0.01925 0
0.04501 0.01955 0
0.05688 0.00390 1
0.04212 0.01990 0
0.03368 0.02374 0
0.08151 0.00542 1
0.04664 0.02711 0
0.03429 0.02572 1
0.04428 0.02285 0
0.03638 0.02301 0
0.07711 0.00389 1
0.06611 0.00550 1
0.04064 0.02462 0
0.04438 0.02462 0
0.04352 0.01741 0
0.03326 0.01846 0
0.03892 0.02219 0
0.06903 0.00550 1
0.04012 0.02625 0
0.05115 0.02639 0
0.04977 0.02864 0
0.04953 0.02782 0
0.05015 0.02393 0
0.04867 0.02006 0
0.03396 0.02393 1
0.03627 0.03009 0
0.03519 0.00622 0
0.03436 0.01921 0
0.03294 0.01318 0
0.03467 0.01502 0
0.03187 0.01267 0
0.03294 0.01792 0
0.03467 0.01965 0
0.03448 0.01397 0
0.03366 0.01318 0
0.03359 0.02124 0
0.03359 0.02124 0
0.04453 0.02124 0
0.03359 0.01886 0
0.03436 0.01718 0
0.03566 0.01886 0
0.03359 0.01473 0
0.03391 0.01921 0
0.04380 0.02329 0
0.02902 0.01780 0
0.03187 0.01921 0
0.05803 0.00859 1
0.02833 0.01976 0
0.03187 0.02124 0
0.03830 0.02052 0
0.03756 0.01976 0
0.03638 0.02244 0
0.05107 0.00859 1
0.03294 0.01976 0
0.03132 0.00833 1
0.03366 0.01780 0
0.03033 0.01718 0
0.04335 0.02253 0
0.04290 0.02329 0
0.04969 0.01965 0
0.05208 0.02175 0
0.02902 0.02244 1
0.04187 0.02094 0
0.05086 0.02083 0
0.03802 0.01921 0
0.03033 0.02635 1
0.03596 0.02534 0
0.04626 0.01062 0
0.03436 0.01718 0
0.03824 0.01680 0
0.03132 0.01042 0
0.03802 0.01680 0
0.03004 0.02253 1
0.03830 0.03366 1
0.03727 0.02052 0
0.03294 0.02244 0
0.03125 0.02083 0
0.04700 0.01921 0
0.04045 0.02329 0
0.02795 0.01863 0
0.03180 0.01965 0
0.03234 0.01718 0
0.02961 0.02668 1
0.03152 0.01680 0
0.03830 0.02244 0
0.04598 0.02673 0
0.05411 0.02535 0
0.04840 0.01890 0
0.04818 0.03047 0
0.04448 0.02521 0
0.03306 0.02725 1
0.02988 0.02464 1
0.05411 0.01195 0
0.03218 0.01604 0
0.03381 0.01690 0
0.04928 0.01102 0
0.04332 0.02926 0
0.03811 0.02984 1
0.03184 0.02669 1
0.04220 0.02695 0
0.04917 0.02341 0
0.03492 0.02158 0
0.03747 0.02341 0
0.03310 0.02483 1
0.08735 0.00523 1
0.03747 0.02341 0
0.04004 0.01079 0
0.03492 0.02413 0
0.04571 0.02413 0
0.03184 0.01592 0
0.03811 0.02158 0
0.05338 0.00828 1
0.03926 0.02617 0
0.02785 0.01044 0
0.04096 0.02048 0
0.03418 0.01255 0
0.06181 0.00220 1
0.03299 0.01284 0
0.03447 0.01477 0
0.03584 0.00220 1
0.03210 0.01926 0
0.03598 0.02487 0
0.04187 0.02816 0
0.04349 0.02751 0
0.04640 0.03075 0
0.04585 0.02412 0
0.04640 0.02320 0
0.04391 0.02487 0
0.04710 0.02054 0
0.03412 0.02559 1
0.03927 0.01706 0
0.05374 0.02559 0
0.03862 0.02304 0
0.03862 0.02412 0
0.04448 0.02224 0
0.04265 0.02559 0
0.04126 0.02487 0
0.03757 0.02304 0
0.04357 0.01706 0
0.04710 0.02905 0
0.04609 0.01706 0
0.04357 0.02054 0
0.05554 0.00603 1
0.04126 0.03016 0
0.04222 0.02656 0
0.04718 0.02777 0
0.04465 0.03259 0
0.03292 0.02697 1
0.03786 0.00539 1
0.06743 0.01112 0
0.03454 0.02697 1
0.03757 0.02304 0
0.04424 0.03075 0
0.03982 0.02777 0
0.03669 0.02559 0
0.04222 0.03016 0
0.05211 0.02606 0
0.04469 0.02415 0
0.04936 0.02152 0
0.03844 0.03450 1
0.03438 0.02882 1
0.03296 0.02910 1
0.03685 0.03057 1
0.03870 0.01665 0
0.04587 0.02596 0
0.04412 0.02478 0
0.02947 0.01224 0
0.04933 0.01642 0
0.03385 0.02791 1
0.03599 0.02791 1
0.04676 0.00612 1
0.03918 0.02448 0
0.03811 0.02448 0
0.03568 0.02354 0
0.03568 0.02582 0
0.03203 0.02596 1
0.04554 0.02582 0
0.02947 0.02084 1
0.03023 0.02750 1
0.03340 0.02354 0
0.04787 0.02582 0
0.03918 0.02695 0
0.03841 0.02736 0
0.04040 0.02448 0
0.03947 0.02354 0
0.05480 0.00547 1
0.02960 0.02354 1
0.03306 0.02448 1
0.04412 0.00547 1
0.03120 0.02523 1
0.03651 0.02523 0
0.04175 0.01789 0
0.04727 0.01942 0
0.04450 0.00262 1
0.04827 0.01656 0
0.03935 0.01832 0
0.04139 0.01656 0
0.04004 0.01592 0
0.05143 0.01656 0
0.03961 0.01571 0
0.04004 0.01335 0
0.03891 0.01656 0
0.03748 0.01656 0
0.04357 0.01526 0
0.04939 0.01171 0
0.03811 0.01410 0
0.04741 0.00785 0
0.04939 0.01888 0
0.04777 0.01079 0
0.05300 0.01171 0
0.03492 0.01335 0
0.04661 0.01111 0
0.04741 0.00785 0
0.04869 0.00740 0
0.05035 0.01171 0
0.05001 0.01309 0
0.03403 0.00828 1
0.04777 0.00785 0
0.04812 0.00585 0
0.05082 0.01079 0
0.05765 0.00524 1
0.04579 0.01526 0
0.02927 0.00828 1
0.04741 0.00785 0
0.04741 0.01309 0
0.04638 0.01410 0
0.04890 0.01410 0
0.04388 0.01410 0
0.04519 0.01047 0
0.04869 0.00740 0
0.04967 0.01410 0
0.04638 0.01335 0
0.04683 0.01171 0
0.04458 0.00785 0
0.04638 0.01410 0
0.04261 0.01079 0
0.04357 0.01171 0
0.04504 0.01111 0
0.04458 0.00785 0
0.03646 0.02236 1
0.04719 0.01410 0
0.04519 0.01079 0
0.04333 0.01410 0
0.04519 0.01047 0
0.04450 0.01171 0
0.04388 0.01079 0
0.04317 0.00524 0
0.03492 0.01335 1
0.04221 0.00524 0
0.05570 0.00358 1
0.04300 0.01131 0
0.03999 0.01362 0
0.03827 0.01265 0
0.04078 0.01131 0
0.03951 0.00715 0
0.04322 0.00800 0
0.03514 0.00912 0
0.03999 0.00715 0
0.03393 0.00912 0
0.03648 0.00715 0
0.04078 0.01012 0
0.03298 0.00759 0
0.03959 0.00912 0
