0.11842 0.00333 1
0.17007 0.00333 1
0.23704 0.00333 1
0.15176 0.00333 1
0.17015 0.00453 1
0.19645 0.00405 1
0.08322 0.02113 0
0.08160 0.02361 0
0.05614 0.03535 0
0.10262 0.01542 0
0.06008 0.03993 0
0.06285 0.03339 0
0.05121 0.01669 0
0.06157 0.02663 0
0.05255 0.01669 0
0.09368 0.00565 1
0.13714 0.00632 1
0.15650 0.00549 1
0.11791 0.00549 1
0.17862 0.00549 1
0.20360 0.00549 1
0.17603 0.00549 1
0.22821 0.00453 1
0.18847 0.00453 1
0.17125 0.00287 1
0.21340 0.00405 1
0.16696 0.00405 1
0.04817 0.01671 0
0.19606 0.00453 1
0.18049 0.00287 1
0.11968 0.00287 1
0.04646 0.02323 0
0.17567 0.00382 1
0.11615 0.00270 1
0.21394 0.00382 1
0.21125 0.00270 1
0.11885 0.00427 1
0.18347 0.00270 1
0.15471 0.00382 1
0.20222 0.00576 1
0.05027 0.03560 0
0.05589 0.03113 0
0.06051 0.02835 0
0.05149 0.03357 0
0.06153 0.03786 0
0.05252 0.03502 0
0.07027 0.02476 0
0.06051 0.04384 0
0.06866 0.03753 0
0.05934 0.02373 0
0.07830 0.03282 0
0.11240 0.02935 0
0.06213 0.03840 0
0.05461 0.02373 0
0.19304 0.00407 1
0.23892 0.00576 1
0.20285 0.00577 1
0.05042 0.03571 0
0.05606 0.03123 0
0.06070 0.02844 0
0.05165 0.03367 0
0.06172 0.03798 0
0.05269 0.03512 0
0.04779 0.03110 0
0.07049 0.02484 0
0.04762 0.02381 0
0.06070 0.04398 0
0.06887 0.03764 0
0.05952 0.02381 0
0.07854 0.03292 0
0.05116 0.02739 0
0.11275 0.02944 0
0.05141 0.02887 0
0.05606 0.02328 0
0.06233 0.03852 0
0.05478 0.02381 0
0.19364 0.00408 1
0.23966 0.00577 1
0.07351 0.03870 0
0.16545 0.00399 1
0.07146 0.04109 0
0.07354 0.02875 0
0.05423 0.01891 0
0.05047 0.03017 0
0.07070 0.03395 0
0.04854 0.02333 0
0.11179 0.00282 1
0.18954 0.00399 1
0.05805 0.03532 0
0.06053 0.02081 0
0.06183 0.01703 0
0.05539 0.02769 0
0.06701 0.03665 0
0.10794 0.00399 1
0.08460 0.00564 1
0.04923 0.02776 0
0.05047 0.02033 0
0.08995 0.02660 0
0.10947 0.00891 1
0.06407 0.02819 0
0.16746 0.00446 1
0.10275 0.00399 1
0.08136 0.00282 1
0.05266 0.03214 0
0.05553 0.03220 0
0.15029 0.00446 1
0.06102 0.04390 0
0.08431 0.01410 0
0.05474 0.01838 0
0.09183 0.04457 0
0.05423 0.02156 0
0.05232 0.01891 0
0.12043 0.05708 0
0.07204 0.05753 0
0.07378 0.00282 1
0.04923 0.03214 0
0.04931 0.02273 0
0.08346 0.02400 0
0.16118 0.04374 0
0.05959 0.02756 0
0.04726 0.03544 0
0.11918 0.09803 0
0.06359 0.01995 0
0.04664 0.03486 0
0.04712 0.03807 0
0.26358 0.10948 0
0.30174 0.00835 1
0.10084 0.00453 1
0.06294 0.04383 0
0.05644 0.04364 0
0.66901 0.00287 1
0.05731 0.01433 0
0.06796 0.03099 0
0.25983 0.10792 0
0.29745 0.00823 1
0.09940 0.00447 1
0.18463 0.00823 1
0.23358 0.10135 0
0.19224 0.11049 0
0.27358 0.10111 0
0.08559 0.00434 1
0.15794 0.02483 0
0.11632 0.00434 1
0.19862 0.00274 1
0.16907 0.00434 1
0.10304 0.00274 1
0.55691 0.00613 1
1.20787 0.02334 0
0.16674 0.00388 1
0.09308 0.03065 0
0.15912 0.03997 0
0.06560 0.02528 0
0.04269 0.03575 0
0.57188 0.03126 0
0.08266 0.01787 0
0.25820 0.00388 1
0.05972 0.03809 0
0.04733 0.01939 0
0.06038 0.02334 0
0.06291 0.03227 0
0.13627 0.10599 0
0.16127 0.00434 1
0.06950 0.04522 0
0.11711 0.09378 0
0.54138 0.13427 0
0.16655 0.09018 0
0.36168 0.02776 0
0.08064 0.02168 0
0.05089 0.04291 0
0.18307 0.06617 0
0.04596 0.02601 0
0.05029 0.02601 0
0.11628 0.00783 1
0.10152 0.00825 1
0.05622 0.02230 0
0.12598 0.00815 1
0.14228 0.00607 1
0.13603 0.00543 1
0.09810 0.01086 0
0.05599 0.02239 0
0.14667 0.00543 1
0.05754 0.02576 0
0.05458 0.03270 0
0.30604 0.00554 1
0.10800 0.00554 1
0.05453 0.02108 0
0.15289 0.02612 0
0.10421 0.05105 0
0.05606 0.02612 0
1.31344 0.03233 0
0.13022 0.00849 1
0.04245 0.02803 0
0.11240 0.02475 0
0.13123 0.00803 1
0.12633 0.02288 0
0.05275 0.02395 0
0.18465 0.06269 0
0.05725 0.02994 0
0.13949 0.00536 1
0.07460 0.02884 0
0.10905 0.01797 0
0.18104 0.03492 0
0.13188 0.02288 0
0.05725 0.02731 0
0.05630 0.02994 0
0.08574 0.02208 0
0.05200 0.02731 0
0.07460 0.01104 0
0.04828 0.02541 0
0.05282 0.01797 0
0.06565 0.01104 0
0.19640 0.02425 0
0.05573 0.02897 0
0.06252 0.04097 0
0.05515 0.02994 0
0.05416 0.01894 0
0.06775 0.02541 0
0.05200 0.02731 0
0.05794 0.02678 0
0.05081 0.02541 0
0.04234 0.03269 0
0.06717 0.01104 0
0.12710 0.00840 1
0.13657 0.00594 1
0.06022 0.01328 0
0.12562 0.02773 0
0.06218 0.02520 0
0.23852 0.01354 0
0.05969 0.03699 0
0.05109 0.03922 0
0.09917 0.01878 0
0.07986 0.04258 0
0.09085 0.04729 0
0.14455 0.02269 0
0.12096 0.00594 1
0.11928 0.00797 1
0.16256 0.02934 0
0.07346 0.00594 1
0.12321 0.03756 0
0.10012 0.01680 0
0.10218 0.05678 0
0.05232 0.03803 0
0.15177 0.04523 0
0.09357 0.02669 0
0.19418 0.00531 1
0.07990 0.03360 0
0.63144 0.02709 0
0.10677 0.00531 1
0.12849 0.00795 1
0.12592 0.00592 1
0.17363 0.00592 1
0.06445 0.03484 0
0.05461 0.04368 0
0.08480 0.02701 0
0.23788 0.03484 0
0.07068 0.03792 1
0.22010 0.05833 0
0.25540 0.04775 0
0.07590 0.03319 0
0.10598 0.00530 1
0.06685 0.01544 0
0.07132 0.02369 0
0.06706 0.05095 0
0.31664 0.11225 0
0.20084 0.03765 0
0.55890 0.19779 0
0.30336 0.11967 0
0.18037 0.08181 0
0.11017 0.01351 0
0.14652 0.07645 0
0.07713 0.02513 0
0.05706 0.02853 0
0.09365 0.04503 0
0.08648 0.02069 0
0.11463 0.05258 0
0.09103 0.01873 0
0.10678 0.07951 0
0.21547 0.05026 0
0.07230 0.03222 0
0.15771 0.01185 0
0.07273 0.03454 0
0.14365 0.04035 0
0.08817 0.04775 0
0.06412 0.02649 0
0.04440 0.03350 0
0.07436 0.00530 1
0.05785 0.03020 0
0.05204 0.03020 0
0.08558 0.02609 0
0.07157 0.03392 0
0.13046 0.01324 0
0.07645 0.02442 0
0.11958 0.00857 1
0.12615 0.00857 1
0.09576 0.01817 0
0.29254 0.00542 1
0.18738 0.03532 0
0.08466 0.02453 0
0.06393 0.02709 0
0.05259 0.03684 0
0.12591 0.00606 1
0.10674 0.03906 0
0.08565 0.01734 0
0.21198 0.01211 0
0.10976 0.00606 1
0.04730 0.04126 0
0.09989 0.00606 1
0.10902 0.00383 1
0.05834 0.02314 0
0.11375 0.00771 1
0.15414 0.00514 1
0.09339 0.06916 0
0.06854 0.02118 0
0.05703 0.04061 0
0.06046 0.02620 0
0.19564 0.03349 0
0.06062 0.02210 0
0.06355 0.02118 0
0.42130 0.00727 1
0.07489 0.04722 0
0.07663 0.01090 0
0.11372 0.00812 1
0.06503 0.02620 0
0.06840 0.02996 0
0.09261 0.01284 0
0.11375 0.01816 0
0.09473 0.01059 0
0.07605 0.03454 0
0.95074 0.02377 0
0.40008 0.00339 1
0.66468 0.02517 0
1.79591 0.02793 0
0.15317 0.00339 1
0.17140 0.02500 0
0.19656 0.00339 1
0.85350 0.00339 1
0.85054 0.00339 1
0.13923 0.02377 0
0.48223 0.02884 0
0.86890 0.00339 1
0.05611 0.00339 1
0.32521 0.00339 1
0.08137 0.02425 0
0.17801 0.02425 0
0.08568 0.02517 0
0.06080 0.02957 0
0.10380 0.03636 0
0.09300 0.02442 0
0.55371 0.02923 0
0.05274 0.03572 0
0.09533 0.00698 1
0.06471 0.05035 0
0.05261 0.03663 0
0.07248 0.04337 0
