0.07191 0.00258 1
0.04647 0.02218 0
0.18272 0.03754 0
0.06040 0.02740 0
0.04502 0.04002 0
0.11757 0.01063 0
0.18216 0.04035 0
0.08393 0.01823 0
0.13428 0.00516 1
0.07013 0.04076 0
0.06445 0.03506 0
0.04925 0.02629 0
0.04704 0.02882 0
0.04979 0.03017 0
0.05258 0.02939 0
0.05005 0.02788 0
0.21533 0.11451 0
0.07738 0.03230 0
0.14642 0.10031 0
0.06367 0.04165 0
0.04979 0.02777 0
0.11543 0.05890 0
0.04959 0.03136 0
0.05383 0.02691 0
0.18309 0.06018 0
0.07223 0.02836 0
0.09867 0.05220 0
0.07772 0.04669 0
0.06403 0.02377 0
0.05764 0.03136 0
0.08818 0.06941 0
0.18522 0.03391 0
0.06941 0.02432 0
0.07613 0.03806 0
0.06767 0.04076 0
0.07332 0.04450 0
0.07337 0.00815 0
0.07041 0.05553 0
0.05884 0.03935 0
0.11740 0.04076 0
0.05724 0.03718 0
0.08152 0.04647 0
0.08523 0.05162 0
0.06527 0.02629 0
0.21559 0.08070 0
0.09338 0.03646 0
0.05793 0.03927 0
0.07332 0.04450 0
0.07828 0.02691 0
0.10962 0.03104 0
0.13980 0.04739 0
0.06230 0.04502 0
0.04704 0.03136 0
0.12642 0.04891 0
0.05517 0.02218 0
0.05084 0.02218 0
0.06018 0.04197 0
0.09295 0.04405 0
0.05793 0.01859 0
0.05979 0.03646 0
0.11632 0.05005 0
0.05315 0.02377 0
0.10110 0.02446 0
0.06960 0.04382 0
0.06850 0.04891 0
0.06703 0.02777 0
0.06811 0.03230 0
0.07755 0.06128 0
0.06341 0.02306 0
0.07260 0.02334 0
0.05553 0.03927 0
0.10054 0.04739 0
0.06608 0.01388 0
0.07237 0.03618 0
0.08193 0.03439 0
0.06035 0.00516 1
0.06294 0.01651 0
0.06445 0.01877 0
0.04502 0.01568 0
0.05553 0.02446 0
0.08193 0.00516 1
0.08393 0.03691 0
0.05463 0.02203 0
0.04413 0.03104 0
0.07751 0.00516 1
0.08780 0.00365 1
0.06965 0.00516 1
0.17805 0.00516 1
0.11097 0.00516 1
0.26830 0.00516 1
0.12185 0.00712 0
0.10346 0.00796 0
0.08812 0.00503 1
0.04808 0.00503 1
0.05291 0.00503 1
0.16115 0.00503 1
0.17411 0.00503 1
1.92577 0.00509 1
0.05702 0.00542 0
0.04415 0.00606 0
0.06972 0.02095 0
0.04189 0.02095 0
0.04189 0.01845 0
0.04370 0.02460 0
0.04370 0.01845 0
0.05572 0.00701 1
0.06963 0.01673 0
0.17413 0.08923 0
0.05105 0.00275 1
0.04388 0.01983 0
0.41282 0.31945 0
0.04409 0.01375 0
0.07721 0.04684 0
0.06615 0.01568 0
0.37663 0.21675 0
0.05237 0.02536 0
0.05149 0.04158 0
0.18108 0.13665 0
0.13731 0.11241 0
0.08923 0.06091 0
0.10359 0.04981 0
0.20234 0.00583 1
0.23715 0.12641 0
0.07235 0.05134 0
0.05569 0.03586 0
0.03776 0.02595 0
0.08974 0.05237 0
0.05953 0.02491 0
0.05746 0.02350 0
0.07026 0.00583 1
0.09272 0.03933 0
0.06272 0.01568 0
0.03909 0.01954 0
0.11842 0.00333 1
0.17007 0.00333 1
0.23704 0.00333 1
0.15176 0.00333 1
0.17015 0.00453 1
0.19645 0.00405 1
0.08322 0.02113 0
0.08160 0.02361 0
0.05614 0.03535 0
0.10262 0.01542 0
0.06008 0.03993 0
0.06285 0.03339 0
0.05121 0.01669 0
0.06157 0.02663 0
0.05255 0.01669 0
0.09368 0.00565 1
0.13714 0.00632 1
0.15650 0.00549 1
0.11791 0.00549 1
0.17862 0.00549 1
0.20360 0.00549 1
0.17603 0.00549 1
0.22821 0.00453 1
0.18847 0.00453 1
0.17125 0.00287 1
0.21340 0.00405 1
0.16696 0.00405 1
0.04817 0.01671 0
0.19606 0.00453 1
0.18049 0.00287 1
0.11968 0.00287 1
0.04646 0.02323 0
0.17567 0.00382 1
0.11615 0.00270 1
0.21394 0.00382 1
0.21125 0.00270 1
0.11885 0.00427 1
0.18347 0.00270 1
0.15471 0.00382 1
0.20222 0.00576 1
0.05027 0.03560 0
0.05589 0.03113 0
0.06051 0.02835 0
0.05149 0.03357 0
0.06153 0.03786 0
0.05252 0.03502 0
0.07027 0.02476 0
0.06051 0.04384 0
0.06866 0.03753 0
0.05934 0.02373 0
0.07830 0.03282 0
0.11240 0.02935 0
0.06213 0.03840 0
0.05461 0.02373 0
0.19304 0.00407 1
0.23892 0.00576 1
0.20285 0.00577 1
0.05042 0.03571 0
0.05606 0.03123 0
0.06070 0.02844 0
0.05165 0.03367 0
0.06172 0.03798 0
0.05269 0.03512 0
0.04779 0.03110 0
0.07049 0.02484 0
0.04762 0.02381 0
0.06070 0.04398 0
0.06887 0.03764 0
0.05952 0.02381 0
0.07854 0.03292 0
0.05116 0.02739 0
0.11275 0.02944 0
0.05141 0.02887 0
0.05606 0.02328 0
0.06233 0.03852 0
0.05478 0.02381 0
0.19364 0.00408 1
0.23966 0.00577 1
0.07351 0.03870 0
0.16545 0.00399 1
0.07146 0.04109 0
0.07354 0.02875 0
0.05423 0.01891 0
0.05047 0.03017 0
0.07070 0.03395 0
0.04854 0.02333 0
0.11179 0.00282 1
0.18954 0.00399 1
0.05805 0.03532 0
0.06053 0.02081 0
0.06183 0.01703 0
0.05539 0.02769 0
0.06701 0.03665 0
0.10794 0.00399 1
0.08460 0.00564 1
0.04923 0.02776 0
0.05047 0.02033 0
0.08995 0.02660 0
0.10947 0.00891 1
0.06407 0.02819 0
0.16746 0.00446 1
0.10275 0.00399 1
0.08136 0.00282 1
0.05266 0.03214 0
0.05553 0.03220 0
0.15029 0.00446 1
0.06102 0.04390 0
0.08431 0.01410 0
0.05474 0.01838 0
0.09183 0.04457 0
0.05423 0.02156 0
0.05232 0.01891 0
0.12043 0.05708 0
0.07204 0.05753 0
0.07378 0.00282 1
0.04923 0.03214 0
0.04931 0.02273 0
0.08346 0.02400 0
0.16118 0.04374 0
0.05959 0.02756 0
0.04726 0.03544 0
0.11918 0.09803 0
0.06359 0.01995 0
0.04664 0.03486 0
0.04712 0.03807 0
0.26358 0.10948 0
0.30174 0.00835 1
0.10084 0.00453 1
0.06294 0.04383 0
0.05644 0.04364 0
0.66901 0.00287 1
0.05731 0.01433 0
0.06796 0.03099 0
0.25983 0.10792 0
0.29745 0.00823 1
0.09940 0.00447 1
0.18463 0.00823 1
0.23358 0.10135 0
0.19224 0.11049 0
0.27358 0.10111 0
0.08559 0.00434 1
0.15794 0.02483 0
0.11632 0.00434 1
0.19862 0.00274 1
0.16907 0.00434 1
0.10304 0.00274 1
0.55691 0.00613 1
1.20787 0.02334 0
0.16674 0.00388 1
0.09308 0.03065 0
0.15912 0.03997 0
0.06560 0.02528 0
0.04269 0.03575 0
0.57188 0.03126 0
0.08266 0.01787 0
0.25820 0.00388 1
0.05972 0.03809 0
0.04733 0.01939 0
0.06038 0.02334 0
0.06291 0.03227 0
0.13627 0.10599 0
0.16127 0.00434 1
0.06950 0.04522 0
0.11711 0.09378 0
0.54138 0.13427 0
0.16655 0.09018 0
0.36168 0.02776 0
0.08064 0.02168 0
0.05089 0.04291 0
0.18307 0.06617 0
0.04596 0.02601 0
0.05029 0.02601 0
0.11628 0.00783 1
0.10152 0.00825 1
0.05622 0.02230 0
